Desa,URL,lonngitude,latitude,Kecamatan
PANUNDAAN,panundaan.desa.id,107.440124,-7.120412,Ciwidey
CIWIDEY,ciwidey.desa.id,107.45631,-7.105863,Ciwidey
PANYOCOKAN,panyocokan.desa.id,107.457924,-7.086463,Ciwidey
LEBAKMUNCANG,lebakmuncang.desa.id,107.430053,-7.101418,Ciwidey
RAWABOGO,rawabogo.desa.id,107.442234,-7.059138,Ciwidey
NENGKELAN,negkelan.desa.id,107.46471,-7.063518,Ciwidey
SUKAWENING,sukawening.desa.id,107.475964,-7.069168,Ciwidey
CIPELAH,cipelah.desa.id,107.286617,-7.162106,Rancabali
SUKARESMI,sukaresmi-rancabali.desa.id,107.341209,-7.162685,Rancabali
INDRAGIRI,indragiri.desa.id,107.353649,-7.114093,Rancabali
PATENGAN,patengan.desa.id,107.389171,-7.148774,Rancabali
ALAMENDAH,alamendah.desa.id,107.424011,-7.145632,Rancabali
SUGIHMUKTI,sugihmukti.desa.id,107.407795,-7.19077,Pasirjambu
MARGAMULYA,margamulya.desa.id,107.460441,-7.133406,Pasirjambu
TENJOLAYA,tenjolaya-pasirjambu.desa.id,107.481033,-7.17709,Pasirjambu
CISONDARI,cisondari.desa.id,107.480286,-7.093101,Pasirjambu
MEKARSARI,mekarsari.desa.id,107.505489,-7.141027,Pasirjambu
CIBODAS,cibodas.desa.id,107.511673,-7.102233,Pasirjambu
CUKANGGENTENG,cukanggenteng.desa.id,107.502395,-7.074721,Pasirjambu
PASIRJAMBU,pasirjambu.desa.id,107.48674,-7.088757,Pasirjambu
MEKARMAJU,mekarmaju.desa.id,107.476154,-7.091674,Pasirjambu
CIKONENG,cikoneng.desa.id,107.482475,-7.064575,Pasirjambu
CIKALONG,cikalong.desa.id,107.560558,-7.115803,Cimaung
MEKARSARI ,mekarsari-cimaung.desa.id,107.610531,-7.125114,Cimaung
CIPINANG,cipinang.desa.id,107.558487,-7.105562,Cimaung
CIMAUNG,cimaung.desa.id,107.572639,-7.101701,Cimaung
CAMPAKAMULYA,campakamulya.desa.id,107.594334,-7.105829,Cimaung
PASIRHUNI,pasirhuni.desa.id,107.575977,-7.085813,Cimaung
JAGABAYA,jagabaya.desa.id,107.562679,-7.072114,Cimaung
MALASARI ,malasari-cimaung.desa.id,107.540538,-7.083242,Cimaung
SUKAMAJU,sukamaju-bandung.desa.id,107.531974,-7.109825,Cimaung
WARJABAKTI,warjabakti.desa.id,107.566,-7.128,Cimaung
WANASUKA,,107.566,-7.128,Pangalengan
BANJARSARI,,107.59571,-7.236889,Pangalengan
MARGALUYU,,107.559986,-7.224268,Pangalengan
SUKALUYU,,107.520336,-7.219053,Pangalengan
WARNASARI,warnasari.desa.id,107.523163,-7.17949,Pangalengan
PULOSARI,pulosari.desa.id,107.5396,-7.168702,Pangalengan
MARGAMEKAR,,107.574928,-7.188449,Pangalengan
SUKAMANAH,,107.594344,-7.190618,Pangalengan
MARGAMUKTI,margamukti.desa.id,107.610069,-7.182963,Pangalengan
PANGALENGAN,pangalengan.desa.id,107.610109,-7.163416,Pangalengan
MARGAMULYA,,107.585212,-7.158166,Pangalengan
TRIBAKTIMULYA,,107.59325,-7.141364,Pangalengan
LAMAJANG,,107.542179,-7.123632,Pangalengan
NEGLAWANGI,neglawangi.desa.id,107.69474,-7.275229,Kertasari
SANTOSA,santosa.desa.id,107.635406,-7.270023,Kertasari
TARUMAJAYA,tarumajaya.desa.id,107.66674,-7.229394,Kertasari
CIKEMBANG,cikembang.desa.id,107.688709,-7.211685,Kertasari
CIBEUREUM,cibeureum.desa.id,107.657497,-7.18952,Kertasari
CIHAWUK,cihawuk.desa.id,107.70504,-7.199879,Kertasari
SUKAPURA,sukapura-kertasari.desa.id,107.683044,-7.164603,Kertasari
Resmi Tingal,resmi tingal.desa.id,107.683044,-7.164603,Kertasari
CIKITU,cikitu.desa.id,107.692182,-7.142642,Pacet
GIRIMULYA,girimulya.desa.id,107.672092,-7.156669,Pacet
SUKARAME,sukarame-pacet.desa.id,107.716144,-7.161855,Pacet
CIKAWAO,cikawao.desa.id,107.730129,-7.115849,Pacet
NAGRAK,nagrak.desa.id,107.720043,-7.11621,Pacet
MANDALAHAJI,mandalahaji.desa.id,107.707162,-7.11854,Pacet
MARUYUNG,maruyung.desa.id,107.696606,-7.106769,Pacet
PANGAUBAN,pangauban.desa.id,107.664165,-7.139962,Pacet
CINANGGELA,cinanggela.desa.id,107.658348,-7.131857,Pacet
MEKARJAYA,mekarjaya.desa.id,107.663811,-7.117605,Pacet
MEKARSARI,mekarsari-pacet.desa.id,107.698973,-7.093209,Pacet
CIPEUJEUH,cipeujeuh.desa.id,107.704791,-7.094505,Pacet
TANJUNGWANGI,tanjungwangi-pacet.desa.id,107.714138,-7.091851,Pacet
NEGLASARI,neglasari.desa.id,107.741415,-7.141203,Ibun
DUKUH,dukuh.desa.id,107.749969,-7.135469,Ibun
IBUN,ibun.desa.id,107.760338,-7.129879,Ibun
LAKSANA,laksana.desa.id,107.779896,-7.132247,Ibun
MEKARWANGI,mekarwangi-ibun.desa.id,107.772392,-7.106945,Ibun
SUDI,sudi.desa.id,107.771091,-7.08656,Ibun
CIBEET,cibeet.desa.id,107.754051,-7.095347,Ibun
PANGGUH,pangguh.desa.id,107.740055,-7.10438,Ibun
KARYALAKSANA,karyalaksana.desa.id,107.744541,-7.088761,Ibun
LAMPEGAN,lampegan-ibun.desa.id,107.748514,-7.08058,Ibun
TALUN,talun.desa.id,107.762516,-7.075882,Ibun
TANGGULUN,tanggulun.desa.id,107.756871,-7.069692,Ibun
LOA,loa.desa.id,107.792633,-7.107722,Paseh
DRAWATI,drawati.desa.id,107.804829,-7.081416,Paseh
CIPAKU,cipaku.desa.id,107.781448,-7.064669,Paseh
SINDANGSARI,sindangsari.desa.id,107.777471,-7.072394,Paseh
SUKAMANTRI,sukamantri.desa.id,107.768207,-7.061034,Paseh
SUKAMANAH,sukamanah-paseh.desa.id,107.765338,-7.048601,Paseh
MEKARPAWITAN,mekarpawitan.desa.id,107.775505,-7.03924,Paseh
