Desa,URL,lon/bujur,lat/lintang
PANUNDAAN,,107.440124,-7.120412
CIWIDEY,,107.456310,-7.105863
PANYOCOKAN,,107.457924,-7.086463
LEBAKMUNCANG,,107.430053,-7.101418
RAWABOGO,,107.442234,-7.059138
NENGKELAN,,107.464710,-7.063518
SUKAWENING,,107.475964,-7.069168
CIPELAH,,107.286617,-7.162106
SUKARESMI,,107.341209,-7.162685
INDRAGIRI,,107.353649,-7.114093
PATENGAN,,107.389171,-7.148774
ALAMENDAH,,107.424011,-7.145632
SUGIHMUKTI,,107.407795,-7.190770
MARGAMULYA,,107.460441,-7.133406
TENJOLAYA,,107.481033,-7.177090
CISONDARI,,107.480286,-7.093101
MEKARSARI,,107.505489,-7.141027
CIBODAS,cibodas.desa.id,107.511673,-7.102233
CUKANGGENTENG,,107.502395,-7.074721
PASIRJAMBU,,107.486740,-7.088757
MEKARMAJU,,107.476154,-7.091674
CIKONENG,,107.482475,-7.064575
CIKALONG,,107.560558,-7.115803
MEKARSARI ,,107.610531,-7.125114
CIPINANG,,107.558487,-7.105562
CIMAUNG,,107.572639,-7.101701
CAMPAKAMULYA,desacampakamulya.com,107.594334,-7.105829
PASIRHUNI,,107.575977,-7.085813
JAGABAYA,,107.562679,-7.072114
MALASARI ,,107.540538,-7.083242
SUKAMAJU,,107.531974,-7.109825
WARJABAKTI,,0.000000,0.000000
WANASUKA,,107.617000,7.245000
BANJARSARI,,107.595710,-7.236889
MARGALUYU,,107.559986,-7.224268
SUKALUYU,,107.520336,-7.219053
WARNASARI,,107.523163,-7.179490
PULOSARI,,107.539600,-7.168702
MARGAMEKAR,,107.574928,-7.188449
SUKAMANAH,,107.594344,-7.190618
MARGAMUKTI,,107.610069,-7.182963
PANGALENGAN,,107.610109,-7.163416
MARGAMULYA,,107.585212,-7.158166
TRIBAKTIMULYA,,107.593250,-7.141364
LAMAJANG,,107.542179,-7.123632
NEGLAWANGI,,107.694740,-7.275229
SANTOSA,,107.635406,-7.270023
TARUMAJAYA,,107.666740,-7.229394
CIKEMBANG,,107.688709,-7.211685
CIBEUREUM,,107.657497,-7.189520
CIHAWUK,,107.705040,-7.199879
SUKAPURA,,107.683044,-7.164603
Resmi Tingal,,0.000000,0.000000
CIKITU,,107.692182,-7.142642
GIRIMULYA,,107.672092,-7.156669
SUKARAME,,107.716144,-7.161855
CIKAWAO,,107.730129,-7.115849
NAGRAK,,107.720043,-7.116210
MANDALAHAJI,,107.707162,-7.118540
MARUYUNG,,107.696606,-7.106769
PANGAUBAN,,107.664165,-7.139962
CINANGGELA,,107.658348,-7.131857
MEKARJAYA,,107.663811,-7.117605
MEKARSARI,,107.698973,-7.093209
CIPEUJEUH,,107.704791,-7.094505
TANJUNGWANGI,,107.714138,-7.091851
NEGLASARI,,107.741415,-7.141203
DUKUH,,107.749969,-7.135469
IBUN,,107.760338,-7.129879
LAKSANA,,107.779896,-7.132247
MEKARWANGI,,107.772392,-7.106945
SUDI,,107.771091,-7.086560
CIBEET,,107.754051,-7.095347
PANGGUH,,107.740055,-7.104380
KARYALAKSANA,,107.744541,-7.088761
LAMPEGAN,,107.748514,-7.080580
TALUN,,107.762516,-7.075882
TANGGULUN,,107.756871,-7.069692
LOA,,107.792633,-7.107722
DRAWATI,,107.804829,-7.081416
CIPAKU,,107.781448,-7.064669
SINDANGSARI,,107.777471,-7.072394
SUKAMANTRI,,107.768207,-7.061034
SUKAMANAH,,107.765338,-7.048601
MEKARPAWITAN,,107.775505,-7.039240
CIJAGRA,,107.775896,-7.035685
TANGSIMEKAR,,107.776977,-7.029091
CIPEDES,,107.784712,-7.029633
KARANGTUNGGAL,,107.791837,-7.051013
CIGENTUR,,107.786136,-7.019929
SRIRAHAYU,,107.801794,-7.054929
CILULUK,,107.804203,-7.038097
MEKARLAKSANA,,107.825527,-7.065618
CIHANYIR,,107.811931,-7.032851
CIKANCUNG,,107.826847,-7.040069
MANDALASARI,,0.000000,0.000000
HEGARMANAH,,107.820866,-7.011346
CIKASUNGKA,,107.811908,-7.013017
TANJUNGLAYA,,107.802845,-7.004793
NAGROG,,107.863373,-7.001113
NARAWITA,,107.844600,-7.029436
MARGAASIH,,107.839973,-7.018341
CICALENGKA WETAN,,107.840743,-7.001820
CIKUYA,,107.833776,-7.003326
WALUYA,,0.000000,0.000000
PANENJOAN,,107.815815,-6.975701
TENJOLAYA,,107.836258,-6.982470
CICALENGKA KULON,,107.501.000000,65.911.000000
BABAKANPEUTEUY,,107.849625,-6.991004
DAMPIT,,107.857237,-6.974957
TANJUNGWANGI,,107.893476,-6.969566
MANDALAWANGI,,107.851261,-7.038352
BOJONG,,107.866317,-7.039678
CIHERANG,,107.890377,-7.032489
CIARO,,107.913593,-7.040175
NAGREG,,107.889919,-7.011486
CITAMAN,,107.880287,-7.009495
GANJAR SABAR,,107.876789,-70.222825
KENDAN,,107.895357,-7.012784
SUKAMANAH,,107.724476,-6.993140
TEGALSUMEDANG,,107.716129,-6.981577
RANCAEKEK KULON,,107.738605,-6.974466
RANCAEKEK WETAN,,107.747962,-6.969300
BOJONGLOA,,107.753937,-6.977509
JELEGONG,,107.764087,-6.980484
LINGGAR,,107.797795,-69.656298
SUKAMULYA,,107.776049,-6.990207
HAURPUGUR,,107.779110,-6.993786
SANGIANG,,107.784725,-7.003098
BOJONGSALAM,,107.803112,-6.993878
CANGKUANG,,107.792339,-6.972774
NANJUNGMEKAR,,107.808479,-6.970665
NEGLASARI,,107.720121,-7.078719
WANGISAGARA,,107.737019,-7.075970
PADAMULYA,,107.742777,-7.058360
SUKAMUKTI,,107.734641,-7.063912
PADAULUN,,107.727985,-7.054971
BIRU,,107.719090,-7.056324
SUKAMAJU,,107.743446,-7.053970
MAJASETRA,,107.747016,-7.042592
MAJALAYA,,107.750561,-7.058031
MAJAKERTA,,107.762880,-7.041468
BOJONG,,107.767288,-7.039586
PANYADAP,,107.759487,-7.032269
PADAMUKTI,,107.761844,-7.016687
CIBODAS,,107.752544,-7.023706
LANGENSARI,,107.745437,-7.016889
SOLOKANJERUK,,107.734172,-7.013142
RANCAKASUMBA,rancakasumba.com,107.728275,-7.025259
BOJONGEMAS,,107.713123,-7.003110
BABAKAN,,107.689930,-7.074324
CIKONENG,,107.706272,-7.075108
SIGARACIPTA,,107.704338,-7.064206
PAKUTANDANG,,107.700985,-7.047443
MANGGUNGHARJA,,107.710697,-7.043444
MEKARSARI,,107.723724,-7.032727
CIPARAY,,107.711258,-7.029027
SUMBERSARI,,107.696037,-7.011453
SARIMAHI,pemerintahdesasarimahi.desa.id,107.701765,-7.024256
SERANGMEKAR,,107.691921,-7.024470
GUNUNGLEUTIK,,107.697513,-7.038910
CIHEULANG,pemerintahdesaciheulang.desa.id,107.686531,-7.031549
MEKARLAKSANA,,0.000000,0.000000
BUMIWANGI,,0.000000,0.000000
MALAKASARI,,107.606239,-70.081892
BOJONGMALAKA,,107.616481,-6.998034
RANCAMANYAR,,107.599928,-6.994849
BATUKARUT,,107.609424,-7.067591
MANGUNJAYA,,107.623088,-7.097001
MEKARJAYA,,107.630008,-7.095989
BAROS,,107.626837,-7.083952
LEBAKWANGI,,107.613235,-7.061639
WARGALUYU,,107.617038,-70.343363
ARJASARI,,107.638397,-7.084083
PINGGIRSARI,,107.654716,-7.081385
PATROLSARI,,107.672443,-7.054840
RANCAKOLE,,107.675644,-7.069035
ANCOLMEKAR,,107.665797,-7.094988
MEKARJAYA,,107.600357,-7.093495
BANJARAN WETAN,,107.602642,-7.070993
CIAPUS,,107.595638,-7.071829
SINDANGPANON,,107.584307,-7.079154
NEGLASARI,,107.575061,-7.059199
MARGAHURIP,,107.565929,-7.053062
KIANGROKE,,107.568569,-7.046427
KAMASAN,,107.577522,-7.050468
BANJARAN,,107.593995,-7.061434
TARAJUSARI,,107.585529,-7.038923
PASIRMULYA,,4.000000,4.000000
JATISARI,,107.545672,-7.064366
NAGRAK,,107.548500,-7.055323
BANDASARI,,107.530369,-7.071956
PANANJUNG,,107.528690,-7.063910
CILUNCAT,,107.550179,-7.039744
CANGKUANG,,107.560412,-7.037726
TANJUNGSARI,,107.575811,-7.037110
BOJONGMANGGU,,107.616562,-7.046954
LANGONSARI,,107.604340,-70.202450
SUKASARI,,107.596081,-7.035871
RANCAMULYA,,107.602676,-7.014950
RANCATUNGKU,,107.588810,-7.020839
BOJONGKUNCI,,107.574070,-7.019630
GANDASARI,,107.553287,-7.024953
KATAPANG,,107.549705,-7.006043
CILAMPENI,,107.555614,-6.988370
PANGAUBAN,,107.559635,-6.999519
BANYUSARI,,107.560600,-7.018394
SANGKANHURIP,,107.571258,-6.999658
SUKAMUKTI,,107.583191,-7.003435
SADU,,107.510139,-7.034660
SUKAJADI,,107.511959,-7.065642
SUKANAGARA,,107.519054,-7.067275
PANYIRAPAN,,107.522903,-7.050087
KARAMATMULYA,,107.516823,-7.041206
SOREANG,,107.530605,-7.038333
PAMEKARAN,,107.526705,-7.025026
PARUNGSERAB,,0.000000,0.000000
SEKARWANGI,,0.000000,0.000000
CINGCIN,,0.000000,0.000000
CILAME,,,
BUNINAGARA,,,
PADASUKA,,,
SUKAMULYA,,,
KUTAWARINGIN,,,
KOPO,,,
CIBODAS,,,
JATISARI,,,
JELEGONG,,,
GAJAHMEKAR,,,
PAMEUNTASAN,,,
NANJUNG,nanjung.desa.id,107.543869,-6.954384
MEKAR RAHAYU,,107.558185,-6.975428
RAHAYU,rahayu.desa.id,107.565995,-6.962049
CIGONDEWAH HILIR,,107.558666,-6.957755
MARGAASIH,,107.554805,-6.944483
LAGADAR,,107.541564,-6.933812
SUKAMENAK,,107.585029,-6.975129
SAYATI,,107.578830,-6.974401
MARGAHAYU SELATAN,,107.573020,-6.978427
MARGAHAYU TENGAH,,107.572705,-69.592463
CANGKUANG KULON,,107.594402,-6.976030
CANGKUANG WETAN,,107.604339,-6.974978
DAYEUHKOLOT,,107.623779,-6.986020
CITEUREUP,,107.623009,-69.844421
SUKAPURA,,107.628841,-6.971236
BOJONGSARI,,107.650726,-7.005545
BOJONGSOANG,,107.644344,-6.993959
LENGKONG,,107.657756,-6.986858
CIPAGALO,,107.649128,-6.975674
BUAHBATU,,107.669166,-6.983426
TEGALLUAR,,107.687202,-6.983830
CIBIRU HILIR,cibiruhilir.desa.id,107.714344,-6.960694
CINUNUK,,107.729187,-6.939135
CIMEKAR,,107.737289,-6.942128
CILEUNYI KULON,,107.445003,6.561134
